run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.401507332272196,90,0.01849399999999979
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.401507332272196,95,0.019331799999999788
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1509313586544003,100,0.020179999999999865
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1236943708897549,105,0.021097699999999886
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1236943708897549,110,0.02196959999999981
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1236943708897549,115,0.022802099999999825
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1236943708897549,120,0.02369729999999981
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1236943708897549,125,0.02467179999999991
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1236943708897549,130,0.026703799999999944
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.1164482770205808,135,0.027630299999999997
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.0888889285489114,140,0.02846459999999995
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.0464558659304792,145,0.029313299999999876
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.005465819624888,150,0.03011639999999982
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9968218371007822,155,0.030906199999999995
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9953419621258597,160,0.03174259999999984
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9951034947858979,165,0.03265589999999996
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.99505519910754,170,0.03357179999999982
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9950426541159132,175,0.03445099999999979
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9950387517058417,180,0.0353085999999998
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9950374283578718,185,0.036150499999999974
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9950369633602527,190,0.03715179999999996
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9950367977670531,195,0.038178899999999905
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,0.9950367385069576,200,0.03900759999999992
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,48.10305494291748,5,0.0
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,47.90098134443659,10,0.0010061999999999571
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,21.662995705634025,15,0.0019442000000000625
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,8.641453819625106,20,0.002858199999999922
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,3.750655034252791,25,0.003686199999999973
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,3.750655034252791,30,0.004545699999999986
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,3.750655034252791,35,0.005568000000000017
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,3.750655034252791,40,0.0063982000000000205
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,3.750655034252791,45,0.007187400000000066
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.6261890014341773,50,0.007965
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.4834225642198007,55,0.008811399999999914
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.4834225642198007,60,0.0096117
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.3098142282666316,65,0.010440999999999923
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1964791807301403,70,0.011536800000000014
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.166568800145484,75,0.012357299999999904
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1574298986823166,80,0.013140399999999941
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.15447013625716,85,0.01391969999999998
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1534955036993217,90,0.014702400000000004
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1531724311582892,95,0.015480500000000008
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1530650688156499,100,0.016324000000000005
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1530293605430728,105,0.017144899999999907
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.1530188446924043,110,0.017931200000000036
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.153015745841305,115,0.018721699999999952
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.0425017389918096,120,0.01950429999999992
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.011223158205894,125,0.020348400000000044
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.0059131968023856,130,0.02133000000000007
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.004210233269987,135,0.022222299999999917
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.0030658135361357,140,0.023016700000000112
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.0014712359123976,145,0.023802199999999996
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,1.0006903107593956,150,0.024646600000000074
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9973884304865379,155,0.025565099999999896
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9966960432401493,160,0.027386799999999933
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.996516677250348,165,0.028233900000000034
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9964661143450968,170,0.02902540000000009
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9963772649312652,175,0.02981490000000009
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.996345626969358,180,0.03060280000000004
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.996299118011521,185,0.031391600000000075
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9962858252733149,190,0.03217760000000003
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9962819566819405,195,0.03303300000000009
6,Rastrigin,PSO_0,6,5,0.2932663917887562,1.7941254154218715,2.2269955997180397,0.9961828801036603,200,0.033859800000000106
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,51.2444606898607,5,0.0
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,35.14866022165464,10,0.0009703000000000905
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,19.713723059504865,15,0.0019943000000000044
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,15.949789469400528,20,0.002807000000000004
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,15.949789469400528,25,0.003596600000000061
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,30,0.004518899999999881
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,35,0.005322999999999967
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,40,0.006104700000000074
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,45,0.0068881999999999
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,50,0.007670099999999902
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,55,0.00848429999999989
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,8.127063146538372,60,0.009298999999999946
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,5.591079045163491,65,0.010086599999999946
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,5.591079045163491,70,0.010868300000000053
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,5.591079045163491,75,0.011695699999999976
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,5.591079045163491,80,0.012526599999999943
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,5.591079045163491,85,0.013317000000000023
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,90,0.014100599999999908
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,95,0.014884499999999967
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,100,0.01571330000000004
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,105,0.016625799999999913
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,110,0.01754560000000005
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,115,0.01836839999999995
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,120,0.019156299999999904
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,125,0.020424500000000068
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,130,0.022004300000000088
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,135,0.022835299999999892
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,140,0.023624099999999926
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,145,0.02441160000000009
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,150,0.025196400000000008
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,155,0.025979900000000056
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,160,0.02676450000000008
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,165,0.02754509999999999
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,170,0.028405100000000072
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,175,0.029247800000000046
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,180,0.030037700000000056
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,185,0.030823000000000045
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,190,0.03160180000000001
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,195,0.03252579999999994
7,Rastrigin,PSO_0,7,5,0.3524688921205793,1.787747486108737,2.231212961079469,1.023471842353267,200,0.03348660000000003
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,46.11399858568,5,0.0
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,32.638911258559226,10,0.0008824000000000609
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,7.957397437200733,15,0.001676299999999964
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,20,0.0024725000000000996
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,25,0.0032619000000000398
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,30,0.004046600000000122
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,35,0.004828599999999961
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,40,0.005650300000000108
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,45,0.006595600000000035
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,50,0.007407500000000011
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,55,0.008234999999999992
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.18229958471429342,60,0.009033500000000139
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.12293352727580853,65,0.009813199999999966
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.06828504925005774,70,0.01061690000000004
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.06699697110311575,75,0.011510499999999979
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.05596947931569929,80,0.012455800000000128
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.05596947931569929,85,0.013942800000000144
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.013200877750662698,90,0.015162499999999968
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.008712354096488184,95,0.01613370000000014
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.0024067526190130195,100,0.01695800000000003
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.00015595234984999706,105,0.017750500000000002
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,0.00015595234984999706,110,0.018536000000000108
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,115,0.01931919999999998
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,120,0.0201013000000001
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,125,0.02088290000000015
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,130,0.0216634
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,135,0.0224584000000001
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,140,0.02337429999999996
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,145,0.02425710000000003
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,150,0.02506469999999994
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,155,0.025845899999999977
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,160,0.02662640000000005
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,165,0.027421700000000104
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,170,0.028315199999999985
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,6.87935341403545e-05,175,0.0297902000000001
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,5.771487809980158e-05,180,0.03134530000000013
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,5.0442315739474e-05,185,0.03228880000000012
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,4.906430638484949e-05,190,0.03338350000000001
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,4.696951086913259e-05,195,0.03423060000000011
8,Rastrigin,PSO_0,8,5,0.35333303352925277,1.765538837635699,2.2641667410242143,4.13249262471993e-05,200,0.03501989999999999
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,55.98114278138405,5,0.0
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,41.281188423274315,10,0.0009722000000000897
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,32.32661248965177,15,0.0018481999999999665
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,28.414839105092938,20,0.0027348999999998735
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,28.414839105092938,25,0.0035332999999999615
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,22.557764721998105,30,0.004344399999999915
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,22.557764721998105,35,0.005264399999999947
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,22.557764721998105,40,0.006383400000000039
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,9.219300520203491,45,0.007264200000000054
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,9.219300520203491,50,0.008092999999999906
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.873271460086805,55,0.00909939999999998
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.873271460086805,60,0.009950499999999973
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.873271460086805,65,0.010734400000000033
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.5305668169884648,70,0.011513499999999954
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.5305668169884648,75,0.012289900000000076
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,80,0.013066699999999987
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,85,0.013885900000000007
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,90,0.014682199999999979
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,95,0.015495899999999896
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,100,0.016278100000000073
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,105,0.01712120000000006
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,110,0.017983000000000082
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,115,0.018785199999999946
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,120,0.01956329999999995
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,125,0.020341799999999965
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,130,0.02166240000000008
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,135,0.022824200000000072
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,140,0.0237582999999999
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,145,0.02464859999999991
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,150,0.025458299999999934
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,155,0.026243899999999876
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0031444500506055,160,0.027042999999999928
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0020787357623107,165,0.027842499999999992
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0020787357623107,170,0.028665200000000057
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,1.0009412389312544,175,0.02952010000000005
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,0.9949641229384127,180,0.03045079999999989
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,0.9949641229384127,185,0.03135439999999989
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,0.9949641229384127,190,0.032163799999999965
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,0.9949641229384127,195,0.032953599999999916
9,Rastrigin,PSO_0,9,5,0.34736145472072855,1.7807791954792098,2.2411189032170094,0.9949641229384127,200,0.03389029999999993
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,38.95555381223993,5,0.0
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,38.95555381223993,10,0.0011007000000000655
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,37.67342691683517,15,0.0020367000000001134
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,31.568345494881058,20,0.002842999999999929
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,21.435698804458234,25,0.0036575000000000912
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,18.69236820009862,30,0.004466599999999987
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,18.69236820009862,35,0.005300599999999989
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,18.69236820009862,40,0.006194900000000114
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,17.516863269335985,45,0.007009199999999938
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,14.253507995169656,50,0.007969099999999951
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,14.253507995169656,55,0.008825000000000083
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,9.985342640747206,60,0.009614299999999965
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,5.6326547682369075,65,0.010414099999999982
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,5.6326547682369075,70,0.0112464000000001
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,5.013454448794738,75,0.0133664
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,5.013454448794738,80,0.014699599999999924
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,5.013454448794738,85,0.015660199999999902
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.1877525757661545,90,0.016544000000000114
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.1877525757661545,95,0.0174920999999999
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.1877525757661545,100,0.01835359999999997
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,105,0.019159499999999996
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,110,0.01999890000000004
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,115,0.021065300000000065
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,120,0.021897899999999915
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,125,0.022680400000000045
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,130,0.023490699999999975
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,135,0.0242891999999999
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,140,0.0251037999999999
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,145,0.02588670000000004
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,4.163653478951257,150,0.02666830000000009
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,2.2828551359649936,155,0.027482000000000006
10,Rastrigin,PSO_0,10,5,0.3570568917227468,1.8502903445144578,2.1688584181676513,2.2828551359649936,160,0.028358899999999965
