prob,algo,pop_size,w,c1,c2,best,n_evals,time
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],50,0.0
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],100,0.012736000000000303
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],150,0.02489320000000017
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],200,0.036930700000000094
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],250,0.048131400000000824
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],300,0.0594746000000006
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],350,0.07061910000000005
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],400,0.08194720000000011
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],450,0.09307370000000059
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],500,0.10531920000000028
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],550,0.11693690000000068
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],600,0.12898820000000022
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],650,0.1412210000000007
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[8.82378436],700,0.15232820000000036
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[5.30329995],750,0.16323260000000062
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[5.30329995],800,0.17415690000000073
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[5.30329995],850,0.1851806000000007
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[5.30329995],900,0.19618789999999997
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[5.30329995],950,0.20709900000000037
Rastrigin,PSO_2,50,0.398645508631058,1.9495055886462622,2.0746764194874885,[5.30329995],1000,0.2181772000000004
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[30.64037624],100,0.0
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[28.7039013],200,0.023265299999999378
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[9.41466718],300,0.04643499999999978
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[9.41466718],400,0.06780479999999933
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[7.27718894],500,0.0887924
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[5.64787457],600,0.11021590000000003
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[5.64787457],700,0.13174770000000002
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[1.11113535],800,0.15309919999999977
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[0.76425388],900,0.1742518999999998
Rastrigin,PSO_3,100,0.3986222468924319,1.8071562007391855,1.8071562007391855,[0.76425388],1000,0.1955089999999995
