seed,problem_id,algorithm_id,n_eval,n_gen,best_default
1,rosenbrock_default,pso_default,50,2,2.3587092668137544
1,rosenbrock_default,pso_default,75,3,2.3587092668137544
1,rosenbrock_default,pso_default,100,4,1.8778239552191591
1,rosenbrock_default,pso_default,125,5,0.2221825857996118
1,rosenbrock_default,pso_default,150,6,0.2221825857996118
1,rosenbrock_default,pso_default,175,7,0.2221825857996118
1,rosenbrock_default,pso_default,200,8,0.2221825857996118
1,rosenbrock_default,pso_default,225,9,0.2221825857996118
1,rosenbrock_default,pso_default,250,10,0.17981207194620677
1,rosenbrock_default,pso_default,275,11,0.17981207194620677
1,rosenbrock_default,pso_default,300,12,0.17981207194620677
1,rosenbrock_default,pso_default,325,13,0.17981207194620677
1,rosenbrock_default,pso_default,350,14,0.17670067440010676
1,rosenbrock_default,pso_default,375,15,0.17670067440010676
1,rosenbrock_default,pso_default,400,16,0.17670067440010676
1,rosenbrock_default,pso_default,425,17,0.17670067440010676
1,rosenbrock_default,pso_default,450,18,0.026444678695704785
1,rosenbrock_default,pso_default,475,19,0.026444678695704785
1,rosenbrock_default,pso_default,500,20,0.02377946782898474
0,rosenbrock_default,de_default,100,1,71.44215523635891
0,rosenbrock_default,de_default,200,2,66.11713156132616
0,rosenbrock_default,de_default,300,3,66.11713156132616
0,rosenbrock_default,de_default,400,4,36.65467210960439
0,rosenbrock_default,de_default,500,5,36.65467210960439
0,rosenbrock_default,de_default,600,6,36.65467210960439
0,rosenbrock_default,de_default,700,7,36.36267048932801
0,rosenbrock_default,de_default,800,8,36.36267048932801
0,rosenbrock_default,de_default,900,9,36.36267048932801
0,rosenbrock_default,de_default,1000,10,36.36267048932801
0,rosenbrock_default,de_default,1100,11,36.36267048932801
0,rosenbrock_default,de_default,1200,12,17.949260282532283
0,rosenbrock_default,de_default,1300,13,17.949260282532283
0,rosenbrock_default,de_default,1400,14,17.949260282532283
0,rosenbrock_default,de_default,1500,15,0.24372119726164831
0,rosenbrock_default,de_default,1600,16,0.24372119726164831
0,rosenbrock_default,de_default,1700,17,0.24372119726164831
0,rosenbrock_default,de_default,1800,18,0.24372119726164831
0,rosenbrock_default,de_default,1900,19,0.24372119726164831
0,rosenbrock_default,de_default,2000,20,0.24372119726164831
1,rosenbrock_default,de_default,100,1,63.72149506568065
1,rosenbrock_default,de_default,200,2,63.72149506568065
1,rosenbrock_default,de_default,300,3,63.72149506568065
1,rosenbrock_default,de_default,400,4,63.72149506568065
1,rosenbrock_default,de_default,500,5,44.980403387030414
1,rosenbrock_default,de_default,600,6,0.0833384061365269
1,rosenbrock_default,de_default,700,7,0.0833384061365269
1,rosenbrock_default,de_default,800,8,0.0833384061365269
1,rosenbrock_default,de_default,900,9,0.0833384061365269
1,rosenbrock_default,de_default,1000,10,0.0833384061365269
1,rosenbrock_default,de_default,1100,11,0.0833384061365269
1,rosenbrock_default,de_default,1200,12,0.0833384061365269
1,rosenbrock_default,de_default,1300,13,0.0833384061365269
1,rosenbrock_default,de_default,1400,14,0.0833384061365269
1,rosenbrock_default,de_default,1500,15,0.0833384061365269
1,rosenbrock_default,de_default,1600,16,0.0833384061365269
1,rosenbrock_default,de_default,1700,17,0.0833384061365269
1,rosenbrock_default,de_default,1800,18,0.0833384061365269
1,rosenbrock_default,de_default,1900,19,0.0833384061365269
1,rosenbrock_default,de_default,2000,20,0.0833384061365269
