,seed,problem_id,algorithm_id,n_eval,n_gen,best_default
4,1,rosenbrock_default,ga_default,500,5,0.008430183123851853
5,1,rosenbrock_default,ga_default,600,6,0.008430183123851853
6,1,rosenbrock_default,ga_default,700,7,0.008430183123851853
7,1,rosenbrock_default,ga_default,800,8,0.0011376650235607327
8,1,rosenbrock_default,ga_default,900,9,0.0011376650235607327
9,1,rosenbrock_default,ga_default,1000,10,0.0011376650235607327
10,1,rosenbrock_default,ga_default,1100,11,0.0011376650235607327
11,1,rosenbrock_default,ga_default,1200,12,0.0011376650235607327
12,1,rosenbrock_default,ga_default,1300,13,0.000153554149466059
13,1,rosenbrock_default,ga_default,1400,14,0.000153554149466059
14,1,rosenbrock_default,ga_default,1500,15,0.000153554149466059
15,1,rosenbrock_default,ga_default,1600,16,0.000153554149466059
16,1,rosenbrock_default,ga_default,1700,17,0.000153554149466059
17,1,rosenbrock_default,ga_default,1800,18,0.000153554149466059
18,1,rosenbrock_default,ga_default,1900,19,0.000153554149466059
19,1,rosenbrock_default,ga_default,2000,20,0.000153554149466059
0,0,rosenbrock_default,pso_default,25,1,263.7973781628521
1,0,rosenbrock_default,pso_default,50,2,71.41720453882112
2,0,rosenbrock_default,pso_default,75,3,71.41720453882112
3,0,rosenbrock_default,pso_default,100,4,16.798061174317287
4,0,rosenbrock_default,pso_default,125,5,0.7989579575453181
5,0,rosenbrock_default,pso_default,150,6,0.7989579575453181
6,0,rosenbrock_default,pso_default,175,7,0.7989579575453181
7,0,rosenbrock_default,pso_default,200,8,0.7989579575453181
8,0,rosenbrock_default,pso_default,225,9,0.7989579575453181
9,0,rosenbrock_default,pso_default,250,10,0.7989579575453181
10,0,rosenbrock_default,pso_default,275,11,0.7989579575453181
11,0,rosenbrock_default,pso_default,300,12,0.7989579575453181
12,0,rosenbrock_default,pso_default,325,13,0.7989579575453181
13,0,rosenbrock_default,pso_default,350,14,0.7989579575453181
14,0,rosenbrock_default,pso_default,375,15,0.5839822308696117
15,0,rosenbrock_default,pso_default,400,16,0.5839822308696117
16,0,rosenbrock_default,pso_default,425,17,0.135970813317159
17,0,rosenbrock_default,pso_default,450,18,0.135970813317159
18,0,rosenbrock_default,pso_default,475,19,0.135970813317159
19,0,rosenbrock_default,pso_default,500,20,0.135970813317159
0,1,rosenbrock_default,pso_default,25,1,29.280890412619378
1,1,rosenbrock_default,pso_default,50,2,2.3587092668137544
2,1,rosenbrock_default,pso_default,75,3,2.3587092668137544
3,1,rosenbrock_default,pso_default,100,4,1.8778239552191591
4,1,rosenbrock_default,pso_default,125,5,0.2221825857996118
5,1,rosenbrock_default,pso_default,150,6,0.2221825857996118
6,1,rosenbrock_default,pso_default,175,7,0.2221825857996118
7,1,rosenbrock_default,pso_default,200,8,0.2221825857996118
8,1,rosenbrock_default,pso_default,225,9,0.2221825857996118
9,1,rosenbrock_default,pso_default,250,10,0.17981207194620677
10,1,rosenbrock_default,pso_default,275,11,0.17981207194620677
11,1,rosenbrock_default,pso_default,300,12,0.17981207194620677
12,1,rosenbrock_default,pso_default,325,13,0.17981207194620677
13,1,rosenbrock_default,pso_default,350,14,0.17670067440010676
14,1,rosenbrock_default,pso_default,375,15,0.17670067440010676
15,1,rosenbrock_default,pso_default,400,16,0.17670067440010676
16,1,rosenbrock_default,pso_default,425,17,0.17670067440010676
17,1,rosenbrock_default,pso_default,450,18,0.026444678695704785
18,1,rosenbrock_default,pso_default,475,19,0.026444678695704785
19,1,rosenbrock_default,pso_default,500,20,0.02377946782898474
0,0,rosenbrock_default,de_default,100,1,71.44215523635891
1,0,rosenbrock_default,de_default,200,2,66.11713156132616
2,0,rosenbrock_default,de_default,300,3,66.11713156132616
3,0,rosenbrock_default,de_default,400,4,36.65467210960439
4,0,rosenbrock_default,de_default,500,5,36.65467210960439
5,0,rosenbrock_default,de_default,600,6,36.65467210960439
6,0,rosenbrock_default,de_default,700,7,36.36267048932801
7,0,rosenbrock_default,de_default,800,8,36.36267048932801
8,0,rosenbrock_default,de_default,900,9,36.36267048932801
9,0,rosenbrock_default,de_default,1000,10,36.36267048932801
10,0,rosenbrock_default,de_default,1100,11,36.36267048932801
11,0,rosenbrock_default,de_default,1200,12,17.949260282532283
12,0,rosenbrock_default,de_default,1300,13,17.949260282532283
13,0,rosenbrock_default,de_default,1400,14,17.949260282532283
14,0,rosenbrock_default,de_default,1500,15,0.24372119726164831
15,0,rosenbrock_default,de_default,1600,16,0.24372119726164831
16,0,rosenbrock_default,de_default,1700,17,0.24372119726164831
17,0,rosenbrock_default,de_default,1800,18,0.24372119726164831
18,0,rosenbrock_default,de_default,1900,19,0.24372119726164831
19,0,rosenbrock_default,de_default,2000,20,0.24372119726164831
0,1,rosenbrock_default,de_default,100,1,63.72149506568065
1,1,rosenbrock_default,de_default,200,2,63.72149506568065
2,1,rosenbrock_default,de_default,300,3,63.72149506568065
3,1,rosenbrock_default,de_default,400,4,63.72149506568065
4,1,rosenbrock_default,de_default,500,5,44.980403387030414
5,1,rosenbrock_default,de_default,600,6,0.0833384061365269
6,1,rosenbrock_default,de_default,700,7,0.0833384061365269
7,1,rosenbrock_default,de_default,800,8,0.0833384061365269
8,1,rosenbrock_default,de_default,900,9,0.0833384061365269
9,1,rosenbrock_default,de_default,1000,10,0.0833384061365269
10,1,rosenbrock_default,de_default,1100,11,0.0833384061365269
11,1,rosenbrock_default,de_default,1200,12,0.0833384061365269
12,1,rosenbrock_default,de_default,1300,13,0.0833384061365269
13,1,rosenbrock_default,de_default,1400,14,0.0833384061365269
14,1,rosenbrock_default,de_default,1500,15,0.0833384061365269
15,1,rosenbrock_default,de_default,1600,16,0.0833384061365269
16,1,rosenbrock_default,de_default,1700,17,0.0833384061365269
17,1,rosenbrock_default,de_default,1800,18,0.0833384061365269
18,1,rosenbrock_default,de_default,1900,19,0.0833384061365269
19,1,rosenbrock_default,de_default,2000,20,0.0833384061365269
