seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,g16_default,de_default,1200,12,-0.853355296110065
0,g16_default,de_default,1300,13,-0.853355296110065
0,g16_default,de_default,1400,14,-1.0736565004487568
0,g16_default,de_default,1500,15,-1.0736565004487568
0,g16_default,de_default,1600,16,-1.0736565004487568
0,g16_default,de_default,1700,17,-1.0736565004487568
0,g16_default,de_default,1800,18,-1.0736565004487568
0,g16_default,de_default,1900,19,-1.0736565004487568
0,g16_default,de_default,2000,20,-1.0736565004487568
1,g16_default,de_default,100,1,
1,g16_default,de_default,200,2,
1,g16_default,de_default,300,3,
1,g16_default,de_default,400,4,
1,g16_default,de_default,500,5,
1,g16_default,de_default,600,6,
1,g16_default,de_default,700,7,-1.4591738408497257
1,g16_default,de_default,800,8,-1.3413117846390303
1,g16_default,de_default,900,9,-1.3413117846390303
1,g16_default,de_default,1000,10,-1.1941575527366117
1,g16_default,de_default,1100,11,-1.1941575527366117
1,g16_default,de_default,1200,12,-1.1941575527366117
1,g16_default,de_default,1300,13,-1.1941575527366117
1,g16_default,de_default,1400,14,-1.1941575527366117
1,g16_default,de_default,1500,15,-1.2998036462990665
1,g16_default,de_default,1600,16,-1.2998036462990665
1,g16_default,de_default,1700,17,-1.2998036462990665
1,g16_default,de_default,1800,18,-1.2998036462990665
1,g16_default,de_default,1900,19,-1.2998036462990665
1,g16_default,de_default,2000,20,-1.2998036462990665
0,g17_default,de_default,100,1,
0,g17_default,de_default,200,2,
0,g17_default,de_default,300,3,
0,g17_default,de_default,400,4,
0,g17_default,de_default,500,5,
0,g17_default,de_default,600,6,
0,g17_default,de_default,700,7,
0,g17_default,de_default,800,8,
0,g17_default,de_default,900,9,
0,g17_default,de_default,1000,10,
0,g17_default,de_default,1100,11,
0,g17_default,de_default,1200,12,
0,g17_default,de_default,1300,13,
0,g17_default,de_default,1400,14,
0,g17_default,de_default,1500,15,
0,g17_default,de_default,1600,16,
0,g17_default,de_default,1700,17,
0,g17_default,de_default,1800,18,
0,g17_default,de_default,1900,19,
0,g17_default,de_default,2000,20,
1,g17_default,de_default,100,1,
1,g17_default,de_default,200,2,
1,g17_default,de_default,300,3,
1,g17_default,de_default,400,4,
1,g17_default,de_default,500,5,
1,g17_default,de_default,600,6,
1,g17_default,de_default,700,7,
1,g17_default,de_default,800,8,
1,g17_default,de_default,900,9,
1,g17_default,de_default,1000,10,
1,g17_default,de_default,1100,11,
1,g17_default,de_default,1200,12,
1,g17_default,de_default,1300,13,
1,g17_default,de_default,1400,14,
1,g17_default,de_default,1500,15,
1,g17_default,de_default,1600,16,
1,g17_default,de_default,1700,17,
1,g17_default,de_default,1800,18,
1,g17_default,de_default,1900,19,
1,g17_default,de_default,2000,20,
0,g18_default,de_default,100,1,
0,g18_default,de_default,200,2,
0,g18_default,de_default,300,3,
0,g18_default,de_default,400,4,
0,g18_default,de_default,500,5,
0,g18_default,de_default,600,6,
0,g18_default,de_default,700,7,
0,g18_default,de_default,800,8,
0,g18_default,de_default,900,9,
0,g18_default,de_default,1000,10,
0,g18_default,de_default,1100,11,
0,g18_default,de_default,1200,12,
0,g18_default,de_default,1300,13,
0,g18_default,de_default,1400,14,
0,g18_default,de_default,1500,15,
0,g18_default,de_default,1600,16,
0,g18_default,de_default,1700,17,
0,g18_default,de_default,1800,18,
0,g18_default,de_default,1900,19,
0,g18_default,de_default,2000,20,
1,g18_default,de_default,100,1,
1,g18_default,de_default,200,2,
1,g18_default,de_default,300,3,
1,g18_default,de_default,400,4,
1,g18_default,de_default,500,5,
1,g18_default,de_default,600,6,
1,g18_default,de_default,700,7,
1,g18_default,de_default,800,8,
1,g18_default,de_default,900,9,
1,g18_default,de_default,1000,10,
1,g18_default,de_default,1100,11,
1,g18_default,de_default,1200,12,
1,g18_default,de_default,1300,13,
1,g18_default,de_default,1400,14,
1,g18_default,de_default,1500,15,
1,g18_default,de_default,1600,16,
1,g18_default,de_default,1700,17,
1,g18_default,de_default,1800,18,
1,g18_default,de_default,1900,19,
1,g18_default,de_default,2000,20,
0,g19_default,de_default,100,1,24982.851881804516
0,g19_default,de_default,200,2,24982.851881804516
0,g19_default,de_default,300,3,19876.08548408013
0,g19_default,de_default,400,4,19738.203770361528
0,g19_default,de_default,500,5,19738.203770361528
0,g19_default,de_default,600,6,17646.800386975905
0,g19_default,de_default,700,7,17642.077639137835
0,g19_default,de_default,800,8,17642.077639137835
0,g19_default,de_default,900,9,17608.08685526087
0,g19_default,de_default,1000,10,17608.08685526087
0,g19_default,de_default,1100,11,17608.08685526087
0,g19_default,de_default,1200,12,17608.08685526087
0,g19_default,de_default,1300,13,17608.08685526087
0,g19_default,de_default,1400,14,16989.735335909358
0,g19_default,de_default,1500,15,16989.735335909358
0,g19_default,de_default,1600,16,16989.735335909358
0,g19_default,de_default,1700,17,16842.3055195585
0,g19_default,de_default,1800,18,16795.063509291078
0,g19_default,de_default,1900,19,16786.041425318395
0,g19_default,de_default,2000,20,16786.041425318395
1,g19_default,de_default,100,1,16810.709738024496
1,g19_default,de_default,200,2,16810.709738024496
1,g19_default,de_default,300,3,17021.97653254922
1,g19_default,de_default,400,4,16591.84073284358
1,g19_default,de_default,500,5,16591.84073284358
1,g19_default,de_default,600,6,16591.84073284358
1,g19_default,de_default,700,7,16597.707269567552
1,g19_default,de_default,800,8,16597.707269567552
1,g19_default,de_default,900,9,16632.9023790464
1,g19_default,de_default,1000,10,7508.528315375187
1,g19_default,de_default,1100,11,7508.528315375187
1,g19_default,de_default,1200,12,7508.528315375187
1,g19_default,de_default,1300,13,7508.528315375187
1,g19_default,de_default,1400,14,7508.528315375187
1,g19_default,de_default,1500,15,7508.528315375187
1,g19_default,de_default,1600,16,7508.528315375187
1,g19_default,de_default,1700,17,7508.528315375187
1,g19_default,de_default,1800,18,7508.528315375187
1,g19_default,de_default,1900,19,7508.528315375187
1,g19_default,de_default,2000,20,7508.528315375187
0,g20_default,de_default,100,1,
0,g20_default,de_default,200,2,
0,g20_default,de_default,300,3,
0,g20_default,de_default,400,4,
0,g20_default,de_default,500,5,
0,g20_default,de_default,600,6,
0,g20_default,de_default,700,7,
0,g20_default,de_default,800,8,
0,g20_default,de_default,900,9,
0,g20_default,de_default,1000,10,
0,g20_default,de_default,1100,11,
0,g20_default,de_default,1200,12,
0,g20_default,de_default,1300,13,
0,g20_default,de_default,1400,14,
0,g20_default,de_default,1500,15,
0,g20_default,de_default,1600,16,
0,g20_default,de_default,1700,17,
0,g20_default,de_default,1800,18,
0,g20_default,de_default,1900,19,
0,g20_default,de_default,2000,20,
1,g20_default,de_default,100,1,
1,g20_default,de_default,200,2,
1,g20_default,de_default,300,3,
1,g20_default,de_default,400,4,
1,g20_default,de_default,500,5,
1,g20_default,de_default,600,6,
1,g20_default,de_default,700,7,
1,g20_default,de_default,800,8,
1,g20_default,de_default,900,9,
1,g20_default,de_default,1000,10,
1,g20_default,de_default,1100,11,
1,g20_default,de_default,1200,12,
1,g20_default,de_default,1300,13,
1,g20_default,de_default,1400,14,
1,g20_default,de_default,1500,15,
1,g20_default,de_default,1600,16,
1,g20_default,de_default,1700,17,
1,g20_default,de_default,1800,18,
1,g20_default,de_default,1900,19,
1,g20_default,de_default,2000,20,
0,g21_default,de_default,100,1,
0,g21_default,de_default,200,2,
0,g21_default,de_default,300,3,
0,g21_default,de_default,400,4,
0,g21_default,de_default,500,5,
0,g21_default,de_default,600,6,
0,g21_default,de_default,700,7,
0,g21_default,de_default,800,8,
0,g21_default,de_default,900,9,
0,g21_default,de_default,1000,10,
0,g21_default,de_default,1100,11,
0,g21_default,de_default,1200,12,
0,g21_default,de_default,1300,13,
0,g21_default,de_default,1400,14,
0,g21_default,de_default,1500,15,
0,g21_default,de_default,1600,16,
0,g21_default,de_default,1700,17,
0,g21_default,de_default,1800,18,
0,g21_default,de_default,1900,19,
0,g21_default,de_default,2000,20,
1,g21_default,de_default,100,1,
1,g21_default,de_default,200,2,
1,g21_default,de_default,300,3,
1,g21_default,de_default,400,4,
1,g21_default,de_default,500,5,
1,g21_default,de_default,600,6,
1,g21_default,de_default,700,7,
1,g21_default,de_default,800,8,
1,g21_default,de_default,900,9,
1,g21_default,de_default,1000,10,
1,g21_default,de_default,1100,11,
1,g21_default,de_default,1200,12,
1,g21_default,de_default,1300,13,
1,g21_default,de_default,1400,14,
1,g21_default,de_default,1500,15,
1,g21_default,de_default,1600,16,
1,g21_default,de_default,1700,17,
1,g21_default,de_default,1800,18,
1,g21_default,de_default,1900,19,
1,g21_default,de_default,2000,20,
0,g22_default,de_default,100,1,
0,g22_default,de_default,200,2,
0,g22_default,de_default,300,3,
0,g22_default,de_default,400,4,
0,g22_default,de_default,500,5,
0,g22_default,de_default,600,6,
0,g22_default,de_default,700,7,
0,g22_default,de_default,800,8,
0,g22_default,de_default,900,9,
0,g22_default,de_default,1000,10,
0,g22_default,de_default,1100,11,
0,g22_default,de_default,1200,12,
0,g22_default,de_default,1300,13,
0,g22_default,de_default,1400,14,
0,g22_default,de_default,1500,15,
0,g22_default,de_default,1600,16,
0,g22_default,de_default,1700,17,
0,g22_default,de_default,1800,18,
0,g22_default,de_default,1900,19,
0,g22_default,de_default,2000,20,
1,g22_default,de_default,100,1,
1,g22_default,de_default,200,2,
1,g22_default,de_default,300,3,
1,g22_default,de_default,400,4,
1,g22_default,de_default,500,5,
1,g22_default,de_default,600,6,
1,g22_default,de_default,700,7,
1,g22_default,de_default,800,8,
1,g22_default,de_default,900,9,
1,g22_default,de_default,1000,10,
1,g22_default,de_default,1100,11,
1,g22_default,de_default,1200,12,
1,g22_default,de_default,1300,13,
1,g22_default,de_default,1400,14,
1,g22_default,de_default,1500,15,
1,g22_default,de_default,1600,16,
1,g22_default,de_default,1700,17,
1,g22_default,de_default,1800,18,
1,g22_default,de_default,1900,19,
1,g22_default,de_default,2000,20,
0,g23_default,de_default,100,1,
0,g23_default,de_default,200,2,
0,g23_default,de_default,300,3,
0,g23_default,de_default,400,4,
0,g23_default,de_default,500,5,
0,g23_default,de_default,600,6,
0,g23_default,de_default,700,7,
0,g23_default,de_default,800,8,
0,g23_default,de_default,900,9,
0,g23_default,de_default,1000,10,
0,g23_default,de_default,1100,11,
0,g23_default,de_default,1200,12,
0,g23_default,de_default,1300,13,
0,g23_default,de_default,1400,14,
0,g23_default,de_default,1500,15,
0,g23_default,de_default,1600,16,
0,g23_default,de_default,1700,17,
0,g23_default,de_default,1800,18,
0,g23_default,de_default,1900,19,
0,g23_default,de_default,2000,20,
1,g23_default,de_default,100,1,
1,g23_default,de_default,200,2,
1,g23_default,de_default,300,3,
1,g23_default,de_default,400,4,
1,g23_default,de_default,500,5,
1,g23_default,de_default,600,6,
1,g23_default,de_default,700,7,
1,g23_default,de_default,800,8,
1,g23_default,de_default,900,9,
1,g23_default,de_default,1000,10,
1,g23_default,de_default,1100,11,
1,g23_default,de_default,1200,12,
1,g23_default,de_default,1300,13,
1,g23_default,de_default,1400,14,
1,g23_default,de_default,1500,15,
1,g23_default,de_default,1600,16,
1,g23_default,de_default,1700,17,
1,g23_default,de_default,1800,18,
1,g23_default,de_default,1900,19,
1,g23_default,de_default,2000,20,
0,g24_default,de_default,100,1,-4.507197977271652
0,g24_default,de_default,200,2,-5.45065990169489
0,g24_default,de_default,300,3,-5.45065990169489
0,g24_default,de_default,400,4,-5.45065990169489
0,g24_default,de_default,500,5,-5.277536974810783
0,g24_default,de_default,600,6,-5.277536974810783
0,g24_default,de_default,700,7,-5.277536974810783
0,g24_default,de_default,800,8,-5.277536974810783
0,g24_default,de_default,900,9,-5.277536974810783
0,g24_default,de_default,1000,10,-5.277536974810783
0,g24_default,de_default,1100,11,-5.277536974810783
0,g24_default,de_default,1200,12,-5.277536974810783
0,g24_default,de_default,1300,13,-5.277536974810783
0,g24_default,de_default,1400,14,-5.277536974810783
0,g24_default,de_default,1500,15,-5.277536974810783
0,g24_default,de_default,1600,16,-5.277536974810783
0,g24_default,de_default,1700,17,-5.277536974810783
0,g24_default,de_default,1800,18,-5.277536974810783
0,g24_default,de_default,1900,19,-5.279386323300075
0,g24_default,de_default,2000,20,-5.279386323300075
1,g24_default,de_default,100,1,-4.132363987876355
1,g24_default,de_default,200,2,-2.5906297766690116
1,g24_default,de_default,300,3,-2.5906297766690116
1,g24_default,de_default,400,4,-3.904843480299206
1,g24_default,de_default,500,5,-3.904843480299206
1,g24_default,de_default,600,6,-3.904843480299206
1,g24_default,de_default,700,7,-3.904843480299206
1,g24_default,de_default,800,8,-3.904843480299206
1,g24_default,de_default,900,9,-3.904843480299206
1,g24_default,de_default,1000,10,-3.904843480299206
1,g24_default,de_default,1100,11,-3.904843480299206
1,g24_default,de_default,1200,12,-3.904843480299206
1,g24_default,de_default,1300,13,-3.904843480299206
1,g24_default,de_default,1400,14,-3.904843480299206
1,g24_default,de_default,1500,15,-3.904843480299206
1,g24_default,de_default,1600,16,-3.904843480299206
1,g24_default,de_default,1700,17,-3.904843480299206
1,g24_default,de_default,1800,18,-3.904843480299206
1,g24_default,de_default,1900,19,-3.904843480299206
1,g24_default,de_default,2000,20,-3.904843480299206
0,cantilevered_beam_default,de_default,100,1,566.4640559379027
0,cantilevered_beam_default,de_default,200,2,317.03532259548757
0,cantilevered_beam_default,de_default,300,3,287.6984740739865
0,cantilevered_beam_default,de_default,400,4,192.42325862025046
0,cantilevered_beam_default,de_default,500,5,192.42325862025046
0,cantilevered_beam_default,de_default,600,6,192.42325862025046
0,cantilevered_beam_default,de_default,700,7,192.42325862025046
0,cantilevered_beam_default,de_default,800,8,192.42325862025046
0,cantilevered_beam_default,de_default,900,9,192.42325862025046
0,cantilevered_beam_default,de_default,1000,10,192.42325862025046
0,cantilevered_beam_default,de_default,1100,11,192.42325862025046
0,cantilevered_beam_default,de_default,1200,12,192.42325862025046
0,cantilevered_beam_default,de_default,1300,13,192.42325862025046
0,cantilevered_beam_default,de_default,1400,14,189.2122372021586
0,cantilevered_beam_default,de_default,1500,15,189.2122372021586
0,cantilevered_beam_default,de_default,1600,16,186.76981027348793
0,cantilevered_beam_default,de_default,1700,17,186.76981027348793
0,cantilevered_beam_default,de_default,1800,18,186.76981027348793
0,cantilevered_beam_default,de_default,1900,19,186.76981027348793
0,cantilevered_beam_default,de_default,2000,20,186.76981027348793
1,cantilevered_beam_default,de_default,100,1,342.2202219358842
1,cantilevered_beam_default,de_default,200,2,342.2202219358842
1,cantilevered_beam_default,de_default,300,3,342.2202219358842
1,cantilevered_beam_default,de_default,400,4,342.2202219358842
1,cantilevered_beam_default,de_default,500,5,342.2202219358842
1,cantilevered_beam_default,de_default,600,6,342.2202219358842
1,cantilevered_beam_default,de_default,700,7,342.2202219358842
1,cantilevered_beam_default,de_default,800,8,342.2202219358842
1,cantilevered_beam_default,de_default,900,9,342.2202219358842
1,cantilevered_beam_default,de_default,1000,10,342.2202219358842
1,cantilevered_beam_default,de_default,1100,11,340.14720133559956
1,cantilevered_beam_default,de_default,1200,12,340.14720133559956
1,cantilevered_beam_default,de_default,1300,13,340.14720133559956
1,cantilevered_beam_default,de_default,1400,14,340.14720133559956
1,cantilevered_beam_default,de_default,1500,15,340.14720133559956
1,cantilevered_beam_default,de_default,1600,16,108.37017941222538
1,cantilevered_beam_default,de_default,1700,17,108.37017941222538
1,cantilevered_beam_default,de_default,1800,18,108.37017941222538
1,cantilevered_beam_default,de_default,1900,19,108.37017941222538
1,cantilevered_beam_default,de_default,2000,20,108.37017941222538
0,griewank_default,de_default,100,1,18.937379548324323
0,griewank_default,de_default,200,2,7.0134314551321335
0,griewank_default,de_default,300,3,7.0134314551321335
0,griewank_default,de_default,400,4,7.0134314551321335
0,griewank_default,de_default,500,5,7.000611726873461
0,griewank_default,de_default,600,6,6.1277479346834145
0,griewank_default,de_default,700,7,6.1277479346834145
0,griewank_default,de_default,800,8,6.1277479346834145
0,griewank_default,de_default,900,9,0.32441925288446927
0,griewank_default,de_default,1000,10,0.32441925288446927
0,griewank_default,de_default,1100,11,0.32441925288446927
0,griewank_default,de_default,1200,12,0.1253799239151171
0,griewank_default,de_default,1300,13,0.1253799239151171
0,griewank_default,de_default,1400,14,0.1253799239151171
0,griewank_default,de_default,1500,15,0.1253799239151171
0,griewank_default,de_default,1600,16,0.1253799239151171
0,griewank_default,de_default,1700,17,0.1253799239151171
0,griewank_default,de_default,1800,18,0.1253799239151171
0,griewank_default,de_default,1900,19,0.1253799239151171
0,griewank_default,de_default,2000,20,0.1253799239151171
1,griewank_default,de_default,100,1,20.9387544247128
1,griewank_default,de_default,200,2,20.9387544247128
1,griewank_default,de_default,300,3,18.921166875595855
1,griewank_default,de_default,400,4,7.233412413318049
1,griewank_default,de_default,500,5,7.233412413318049
1,griewank_default,de_default,600,6,7.233412413318049
1,griewank_default,de_default,700,7,2.0969887117164765
1,griewank_default,de_default,800,8,1.2467125141138218
1,griewank_default,de_default,900,9,1.2467125141138218
1,griewank_default,de_default,1000,10,1.2467125141138218
1,griewank_default,de_default,1100,11,0.8512840459824703
1,griewank_default,de_default,1200,12,0.8512840459824703
1,griewank_default,de_default,1300,13,0.8116276126149184
1,griewank_default,de_default,1400,14,0.8116276126149184
1,griewank_default,de_default,1500,15,0.8116276126149184
1,griewank_default,de_default,1600,16,0.6758784989457828
1,griewank_default,de_default,1700,17,0.6758784989457828
1,griewank_default,de_default,1800,18,0.6758784989457828
1,griewank_default,de_default,1900,19,0.6758784989457828
1,griewank_default,de_default,2000,20,0.6758784989457828
0,himmelblau_default,de_default,100,1,65.26379510078326
0,himmelblau_default,de_default,200,2,65.26379510078326
0,himmelblau_default,de_default,300,3,63.14181898308841
0,himmelblau_default,de_default,400,4,63.14181898308841
0,himmelblau_default,de_default,500,5,63.14181898308841
0,himmelblau_default,de_default,600,6,63.14181898308841
0,himmelblau_default,de_default,700,7,63.14181898308841
0,himmelblau_default,de_default,800,8,63.14181898308841
0,himmelblau_default,de_default,900,9,63.14181898308841
0,himmelblau_default,de_default,1000,10,63.14181898308841
0,himmelblau_default,de_default,1100,11,14.780952470498411
0,himmelblau_default,de_default,1200,12,9.936445206711262
0,himmelblau_default,de_default,1300,13,9.936445206711262
0,himmelblau_default,de_default,1400,14,9.936445206711262
0,himmelblau_default,de_default,1500,15,3.962565640328587
0,himmelblau_default,de_default,1600,16,3.962565640328587
0,himmelblau_default,de_default,1700,17,1.681745989680684
0,himmelblau_default,de_default,1800,18,0.16391509971992557
0,himmelblau_default,de_default,1900,19,0.16391509971992557
0,himmelblau_default,de_default,2000,20,0.16391509971992557
1,himmelblau_default,de_default,100,1,55.24872164184462
1,himmelblau_default,de_default,200,2,55.24872164184462
1,himmelblau_default,de_default,300,3,50.34860352355455
1,himmelblau_default,de_default,400,4,14.352137110410476
1,himmelblau_default,de_default,500,5,14.352137110410476
1,himmelblau_default,de_default,600,6,14.352137110410476
1,himmelblau_default,de_default,700,7,14.352137110410476
1,himmelblau_default,de_default,800,8,13.961195573208311
1,himmelblau_default,de_default,900,9,13.961195573208311
1,himmelblau_default,de_default,1000,10,13.961195573208311
1,himmelblau_default,de_default,1100,11,3.2170488740724434
1,himmelblau_default,de_default,1200,12,0.16327379916862184
1,himmelblau_default,de_default,1300,13,0.14353044699659906
1,himmelblau_default,de_default,1400,14,0.06449306018472256
1,himmelblau_default,de_default,1500,15,0.02095147435899189
1,himmelblau_default,de_default,1600,16,0.02095147435899189
1,himmelblau_default,de_default,1700,17,0.02095147435899189
1,himmelblau_default,de_default,1800,18,0.008796284306471043
1,himmelblau_default,de_default,1900,19,0.008796284306471043
1,himmelblau_default,de_default,2000,20,0.002167517493727915
0,pressure_vessel_default,de_default,100,1,185809.16843637565
0,pressure_vessel_default,de_default,200,2,155074.44527931543
0,pressure_vessel_default,de_default,300,3,155074.44527931543
0,pressure_vessel_default,de_default,400,4,155074.44527931543
0,pressure_vessel_default,de_default,500,5,104317.30742602836
0,pressure_vessel_default,de_default,600,6,104317.30742602836
0,pressure_vessel_default,de_default,700,7,104317.30742602836
0,pressure_vessel_default,de_default,800,8,104169.42564214894
0,pressure_vessel_default,de_default,900,9,70625.62221889262
0,pressure_vessel_default,de_default,1000,10,70625.62221889262
0,pressure_vessel_default,de_default,1100,11,51168.68199755566
0,pressure_vessel_default,de_default,1200,12,51168.68199755566
0,pressure_vessel_default,de_default,1300,13,51168.68199755566
0,pressure_vessel_default,de_default,1400,14,51168.68199755566
0,pressure_vessel_default,de_default,1500,15,51168.68199755566
0,pressure_vessel_default,de_default,1600,16,51168.68199755566
0,pressure_vessel_default,de_default,1700,17,51168.68199755566
0,pressure_vessel_default,de_default,1800,18,51168.68199755566
0,pressure_vessel_default,de_default,1900,19,51168.68199755566
0,pressure_vessel_default,de_default,2000,20,51168.68199755566
1,pressure_vessel_default,de_default,100,1,4723.512841833586
1,pressure_vessel_default,de_default,200,2,4723.512841833586
1,pressure_vessel_default,de_default,300,3,39032.85081886724
1,pressure_vessel_default,de_default,400,4,39032.85081886724
1,pressure_vessel_default,de_default,500,5,39032.85081886724
1,pressure_vessel_default,de_default,600,6,39032.85081886724
1,pressure_vessel_default,de_default,700,7,39032.85081886724
1,pressure_vessel_default,de_default,800,8,39032.85081886724
1,pressure_vessel_default,de_default,900,9,39032.85081886724
1,pressure_vessel_default,de_default,1000,10,39032.85081886724
1,pressure_vessel_default,de_default,1100,11,39032.85081886724
1,pressure_vessel_default,de_default,1200,12,39032.85081886724
1,pressure_vessel_default,de_default,1300,13,39032.85081886724
1,pressure_vessel_default,de_default,1400,14,41822.38347128552
1,pressure_vessel_default,de_default,1500,15,42151.406649588454
1,pressure_vessel_default,de_default,1600,16,43169.75083109167
1,pressure_vessel_default,de_default,1700,17,43169.75083109167
1,pressure_vessel_default,de_default,1800,18,66951.39485807988
1,pressure_vessel_default,de_default,1900,19,66951.39485807988
1,pressure_vessel_default,de_default,2000,20,66951.39485807988
0,rastrigin_default,de_default,100,1,29.059966743779917
0,rastrigin_default,de_default,200,2,29.059966743779917
0,rastrigin_default,de_default,300,3,29.059966743779917
0,rastrigin_default,de_default,400,4,20.064122808224326
0,rastrigin_default,de_default,500,5,20.064122808224326
0,rastrigin_default,de_default,600,6,5.38648132978866
0,rastrigin_default,de_default,700,7,5.38648132978866
0,rastrigin_default,de_default,800,8,5.38648132978866
0,rastrigin_default,de_default,900,9,5.38648132978866
0,rastrigin_default,de_default,1000,10,3.98277785008041
0,rastrigin_default,de_default,1100,11,3.98277785008041
0,rastrigin_default,de_default,1200,12,0.49787385648396665
0,rastrigin_default,de_default,1300,13,0.49787385648396665
0,rastrigin_default,de_default,1400,14,0.49787385648396665
0,rastrigin_default,de_default,1500,15,0.49787385648396665
0,rastrigin_default,de_default,1600,16,0.49787385648396665
0,rastrigin_default,de_default,1700,17,0.49787385648396665
0,rastrigin_default,de_default,1800,18,0.49787385648396665
0,rastrigin_default,de_default,1900,19,0.008704330515435288
0,rastrigin_default,de_default,2000,20,0.008704330515435288
1,rastrigin_default,de_default,100,1,17.841771922418605
1,rastrigin_default,de_default,200,2,17.841771922418605
1,rastrigin_default,de_default,300,3,17.841771922418605
1,rastrigin_default,de_default,400,4,15.016322526207759
1,rastrigin_default,de_default,500,5,15.016322526207759
1,rastrigin_default,de_default,600,6,15.016322526207759
1,rastrigin_default,de_default,700,7,15.016322526207759
1,rastrigin_default,de_default,800,8,15.016322526207759
1,rastrigin_default,de_default,900,9,13.132000097983644
1,rastrigin_default,de_default,1000,10,13.132000097983644
1,rastrigin_default,de_default,1100,11,13.132000097983644
1,rastrigin_default,de_default,1200,12,4.014715613853571
1,rastrigin_default,de_default,1300,13,4.014715613853571
1,rastrigin_default,de_default,1400,14,0.03647255464228394
1,rastrigin_default,de_default,1500,15,0.03647255464228394
1,rastrigin_default,de_default,1600,16,0.03647255464228394
1,rastrigin_default,de_default,1700,17,0.018302569150904446
1,rastrigin_default,de_default,1800,18,0.018302569150904446
1,rastrigin_default,de_default,1900,19,0.018302569150904446
1,rastrigin_default,de_default,2000,20,0.018302569150904446
0,rosenbrock_default,de_default,100,1,71.44215523635891
0,rosenbrock_default,de_default,200,2,66.11713156132616
0,rosenbrock_default,de_default,300,3,66.11713156132616
0,rosenbrock_default,de_default,400,4,36.65467210960439
0,rosenbrock_default,de_default,500,5,36.65467210960439
0,rosenbrock_default,de_default,600,6,36.65467210960439
0,rosenbrock_default,de_default,700,7,36.36267048932801
0,rosenbrock_default,de_default,800,8,36.36267048932801
0,rosenbrock_default,de_default,900,9,36.36267048932801
0,rosenbrock_default,de_default,1000,10,36.36267048932801
0,rosenbrock_default,de_default,1100,11,36.36267048932801
0,rosenbrock_default,de_default,1200,12,17.949260282532283
0,rosenbrock_default,de_default,1300,13,17.949260282532283
0,rosenbrock_default,de_default,1400,14,17.949260282532283
0,rosenbrock_default,de_default,1500,15,0.24372119726164831
0,rosenbrock_default,de_default,1600,16,0.24372119726164831
0,rosenbrock_default,de_default,1700,17,0.24372119726164831
0,rosenbrock_default,de_default,1800,18,0.24372119726164831
0,rosenbrock_default,de_default,1900,19,0.24372119726164831
0,rosenbrock_default,de_default,2000,20,0.24372119726164831
1,rosenbrock_default,de_default,100,1,63.72149506568065
1,rosenbrock_default,de_default,200,2,63.72149506568065
1,rosenbrock_default,de_default,300,3,63.72149506568065
1,rosenbrock_default,de_default,400,4,63.72149506568065
1,rosenbrock_default,de_default,500,5,44.980403387030414
1,rosenbrock_default,de_default,600,6,0.0833384061365269
1,rosenbrock_default,de_default,700,7,0.0833384061365269
1,rosenbrock_default,de_default,800,8,0.0833384061365269
1,rosenbrock_default,de_default,900,9,0.0833384061365269
1,rosenbrock_default,de_default,1000,10,0.0833384061365269
1,rosenbrock_default,de_default,1100,11,0.0833384061365269
1,rosenbrock_default,de_default,1200,12,0.0833384061365269
1,rosenbrock_default,de_default,1300,13,0.0833384061365269
1,rosenbrock_default,de_default,1400,14,0.0833384061365269
1,rosenbrock_default,de_default,1500,15,0.0833384061365269
1,rosenbrock_default,de_default,1600,16,0.0833384061365269
1,rosenbrock_default,de_default,1700,17,0.0833384061365269
1,rosenbrock_default,de_default,1800,18,0.0833384061365269
1,rosenbrock_default,de_default,1900,19,0.0833384061365269
1,rosenbrock_default,de_default,2000,20,0.0833384061365269
0,schwefel_default,de_default,100,1,620.9588091328203
0,schwefel_default,de_default,200,2,620.9588091328203
0,schwefel_default,de_default,300,3,387.4226257788865
0,schwefel_default,de_default,400,4,387.4226257788865
0,schwefel_default,de_default,500,5,387.4226257788865
0,schwefel_default,de_default,600,6,11.73007040648372
0,schwefel_default,de_default,700,7,11.73007040648372
0,schwefel_default,de_default,800,8,11.73007040648372
0,schwefel_default,de_default,900,9,0.30237436220431846
0,schwefel_default,de_default,1000,10,0.30237436220431846
0,schwefel_default,de_default,1100,11,0.30237436220431846
0,schwefel_default,de_default,1200,12,0.30237436220431846
0,schwefel_default,de_default,1300,13,0.30237436220431846
0,schwefel_default,de_default,1400,14,0.30237436220431846
0,schwefel_default,de_default,1500,15,0.2889229939771667
0,schwefel_default,de_default,1600,16,0.2889229939771667
0,schwefel_default,de_default,1700,17,0.20061331655506365
0,schwefel_default,de_default,1800,18,0.20061331655506365
0,schwefel_default,de_default,1900,19,0.20061331655506365
0,schwefel_default,de_default,2000,20,0.20061331655506365
1,schwefel_default,de_default,100,1,696.082029856482
1,schwefel_default,de_default,200,2,643.9890347527287
1,schwefel_default,de_default,300,3,199.3000103690424
1,schwefel_default,de_default,400,4,199.3000103690424
1,schwefel_default,de_default,500,5,199.3000103690424
1,schwefel_default,de_default,600,6,199.3000103690424
1,schwefel_default,de_default,700,7,130.51770852357356
1,schwefel_default,de_default,800,8,130.51770852357356
1,schwefel_default,de_default,900,9,130.51770852357356
